Fecha;Mes;Año;Día;PRECIPITACIÓN;TMAX;TMIN;TPROM;HR;RAD_SOL;RAD_SOL_original;mes
2012-02-12;2;2012;12;0,0;25,022344322344324;20,688937728937727;22,855641025641027;88,0;1110,1999999999998;1110,1999999999998;2
2012-02-13;2;2012;13;0,0;25,022344322344324;20,688937728937727;22,855641025641027;86,0;212,75538699690404;2157,8;2
2012-02-14;2;2012;14;0,0;25,022344322344324;20,473406593406594;22,74787545787546;95,0;212,75538699690404;3886,6000000000004;2
2012-02-15;2;2012;15;0,0;25,022344322344324;20,433406593406595;22,72787545787546;88,0;212,75538699690404;2627,7;2
2012-02-16;2;2012;16;11,0;25,022344322344324;20,333406593406597;22,67787545787546;79,0;212,75538699690404;3852,3999999999996;2
2012-02-17;2;2012;17;0,0;25,022344322344324;20,333406593406597;22,67787545787546;76,0;212,75538699690404;3945,3999999999996;2
2012-02-18;2;2012;18;6,0;25,022344322344324;21,34893772893773;23,185641025641026;77,0;21,12;21,12;2
2012-02-19;2;2012;19;0,0;25,022344322344324;21,34893772893773;23,185641025641026;92,0;212,75538699690404;3744,2999999999997;2
2012-02-20;2;2012;20;0,0;25,022344322344324;20,193406593406596;22,60787545787546;85,0;212,75538699690404;3052,7000000000003;2
2012-02-21;2;2012;21;2,0;25,022344322344324;19,537875457875458;22,28010989010989;84,0;212,75538699690404;3104,1;2
2012-02-22;2;2012;22;0,0;25,022344322344324;20,153406593406594;22,58787545787546;87,0;212,75538699690404;2737,2;2
2012-02-23;2;2012;23;0,0;25,022344322344324;19,13787545787546;22,080109890109892;70,0;212,75538699690404;2371,1;2
2012-02-24;2;2012;24;0,0;25,022344322344324;19,13787545787546;22,080109890109892;80,0;22,96;22,96;2
2012-02-25;2;2012;25;0,0;25,022344322344324;20,273406593406595;22,647875457875458;83,0;212,75538699690404;3154,7;2
2012-02-26;2;2012;26;0,0;25,022344322344324;20,26412200044853;22,643233161396427;99,0;212,75538699690404;2869,1;2
2012-02-27;2;2012;27;0,0;24,999132839949166;19,6346639754803;22,31689840771473;85,0;24,1;24,1;2
2012-02-28;2;2012;28;0,0;24,97592135755401;20,570195111011436;22,773058234282722;74,0;212,75538699690404;2467,0;2
2012-02-29;2;2012;29;0,0;24,952709875158856;20,54698362861628;22,749846751887567;70,0;212,75538699690404;3454,6000000000004;2
2012-03-01;3;2012;1;0,0;24,9294983927637;19,383598714210958;22,15654855348733;83,0;18,88;18,88;3
2012-03-02;3;2012;2;23,0;24,906286910368543;19,360387231815803;22,13333707109217;83,0;202,33094827586206;3725,5999999999995;3
2012-03-03;3;2012;3;0,0;24,883075427973388;19,34181804589968;22,112446736936533;83,0;202,33094827586206;2034,1;3
2012-03-04;3;2012;4;4,0;24,859863945578233;18,80181804589968;21,830840995738956;81,0;19,15;19,15;3
2012-03-05;3;2012;5;0,0;24,859863945578233;19,280560663825973;22,070212304702103;73,0;202,33094827586206;2251,5;3
2012-03-06;3;2012;6;42,0;24,859863945578233;19,27591836734694;22,067891156462586;72,0;202,33094827586206;2441,2;3
2012-03-07;3;2012;7;0,0;24,859863945578233;19,643945578231293;22,25190476190476;74,0;202,33094827586206;3924,8;3
2012-03-08;3;2012;8;15,0;24,859863945578233;19,643945578231293;22,25190476190476;82,0;202,33094827586206;3145,2999999999997;3
2012-03-09;3;2012;9;10,0;24,859863945578233;19,215918367346937;22,037891156462585;83,0;202,33094827586206;2224,7;3
2012-03-10;3;2012;10;0,0;24,859863945578233;20,25591836734694;22,55789115646259;99,0;1196,9;1196,9;3
2012-03-11;3;2012;11;0,0;24,859863945578233;20,943945578231297;22,901904761904767;87,0;202,33094827586206;2302,1;3
2012-03-12;3;2012;12;12,0;24,859863945578233;20,57591836734694;22,717891156462585;71,0;20,12;20,12;3
2012-03-13;3;2012;13;0,0;24,859863945578233;20,57591836734694;22,717891156462585;87,0;202,33094827586206;2574,2;3
2012-03-14;3;2012;14;0,0;24,859863945578233;20,923945578231294;22,89190476190476;56,0;202,33094827586206;3193,8;3
2012-03-15;3;2012;15;32,0;24,859863945578233;19,39591836734694;22,12789115646259;71,0;202,33094827586206;3121,6000000000004;3
2012-03-16;3;2012;16;0,0;24,859863945578233;18,707891156462587;21,78387755102041;79,0;17,51;17,51;3
2012-03-17;3;2012;17;0,0;24,859863945578233;18,707891156462587;21,78387755102041;81,0;202,33094827586206;1662,0000000000002;3
2012-03-18;3;2012;18;51,0;24,859863945578233;19,335918367346938;22,097891156462588;91,0;202,33094827586206;3655,7000000000003;3
2012-03-19;3;2012;19;0,0;24,859863945578233;18,987891156462588;21,92387755102041;89,0;1072,3;1072,3;3
2012-03-20;3;2012;20;0,0;24,859863945578233;19,075918367346937;21,967891156462585;84,0;202,33094827586206;1941,2;3
2012-03-21;3;2012;21;10,0;24,859863945578233;20,263945578231294;22,561904761904763;82,0;202,33094827586206;2178,4;3
2012-03-22;3;2012;22;0,0;24,859863945578233;20,263945578231294;22,561904761904763;81,0;1148,5;1148,5;3
2012-03-23;3;2012;23;0,0;24,859863945578233;19,883945578231295;22,371904761904766;61,0;23,84;23,84;3
2012-03-24;3;2012;24;7,0;24,859863945578233;19,883945578231295;22,371904761904766;79,0;202,33094827586206;2544,2;3
2012-03-25;3;2012;25;11,0;24,859863945578233;20,303945578231293;22,581904761904763;81,0;202,33094827586206;1938,0000000000002;3
2012-03-26;3;2012;26;0,0;24,859863945578233;19,11591836734694;21,987891156462588;81,0;8,98;8,98;3
2012-03-27;3;2012;27;0,0;24,859863945578233;19,963945578231296;22,411904761904765;81,0;202,33094827586206;2355,6;3
2012-03-28;3;2012;28;0,0;24,859863945578233;19,668802466973666;22,26433320627595;77,0;202,33094827586206;3414,6;3
2012-03-29;3;2012;29;45,0;24,74207419464505;20,51682967785802;22,629451936251535;72,0;202,33094827586206;2953,7;3
2012-03-30;3;2012;30;2,0;24,624284443711865;19,914570666227117;22,26942755496949;90,0;202,33094827586206;1496,8999999999999;3
2012-03-31;3;2012;31;10,0;24,506494692778677;19,796780915293933;22,151637804036305;79,0;202,33094827586206;2236,0;3
2012-04-01;4;2012;1;31,0;24,388704941845493;18,807406003289756;21,598055472567623;86,0;191,11642424242424;1859,8;4
2012-04-02;4;2012;2;0,0;24,27091519091231;18,689616252356572;21,48026572163444;94,0;191,11642424242424;3937,1;4
2012-04-03;4;2012;3;1,0;24,153125439979124;17,676683390165756;20,914904415072442;72,0;191,11642424242424;3030,8;4
2012-04-04;4;2012;4;0,0;24,035335689045937;17,606009539605846;20,820672614325893;93,0;191,11642424242424;1831,0000000000002;4
2012-04-05;4;2012;5;0,0;24,035335689045937;18,53182650142339;21,283581095234663;78,0;1166,0;1166,0;4
2012-04-06;4;2012;6;1,0;24,035335689045937;18,50826855123675;21,271802120141345;87,0;191,11642424242424;2094,9;4
2012-04-07;4;2012;7;3,0;24,035335689045937;19,021201413427562;21,52826855123675;96,0;191,11642424242424;3146,5;4
2012-04-08;4;2012;8;5,0;24,035335689045937;19,021201413427562;21,52826855123675;79,0;191,11642424242424;1737,1;4
2012-04-09;4;2012;9;25,0;24,035335689045937;19,021201413427562;21,52826855123675;95,0;191,11642424242424;1606,1;4
2012-04-10;4;2012;10;0,0;24,035335689045937;18,04826855123675;21,04180212014134;88,0;191,11642424242424;3045,1;4
2012-04-11;4;2012;11;35,0;24,035335689045937;18,04826855123675;21,04180212014134;94,0;191,11642424242424;1701,1;4
2012-04-12;4;2012;12;38,0;24,035335689045937;17,535335689045937;20,785335689045937;89,0;776,3;776,3;4
2012-04-13;4;2012;13;7,0;24,035335689045937;18,70826855123675;21,371802120141343;89,0;191,11642424242424;2242,2000000000003;4
2012-04-14;4;2012;14;0,0;24,035335689045937;19,56120141342756;21,79826855123675;99,0;191,11642424242424;1208,2;4
2012-04-15;4;2012;15;0,0;24,035335689045937;19,56120141342756;21,79826855123675;85,0;191,11642424242424;2244,4000000000005;4
2012-04-16;4;2012;16;67,0;24,035335689045937;19,56120141342756;21,79826855123675;89,0;191,11642424242424;2517,5;4
2012-04-17;4;2012;17;53,0;24,035335689045937;20,054134275618374;22,044734982332155;100,0;191,11642424242424;1201,0;4
2012-04-18;4;2012;18;0,0;24,035335689045937;18,88120141342756;21,45826855123675;90,0;191,11642424242424;2681,4;4
2012-04-19;4;2012;19;4,0;24,035335689045937;18,02826855123675;21,031802120141343;96,0;1167,9;1167,9;4
2012-04-20;4;2012;20;3,0;24,035335689045937;18,02826855123675;21,031802120141343;75,0;191,11642424242424;2944,3999999999996;4
2012-04-21;4;2012;21;2,0;24,035335689045937;18,02826855123675;21,031802120141343;91,0;191,11642424242424;2048,4;4
2012-04-22;4;2012;22;32,0;24,035335689045937;18,12826855123675;21,081802120141344;87,0;191,11642424242424;2315,6;4
2012-04-23;4;2012;23;7,0;24,035335689045937;18,12826855123675;21,081802120141344;99,0;191,11642424242424;2343,2;4
2012-04-24;4;2012;24;0,0;24,035335689045937;18,12826855123675;21,081802120141344;87,0;191,11642424242424;2878,2999999999997;4
2012-04-25;4;2012;25;0,0;24,035335689045937;18,12826855123675;21,081802120141344;99,0;191,11642424242424;3250,5;4
2012-04-26;4;2012;26;0,0;24,035335689045937;18,13428771411476;21,08481170158035;87,0;191,11642424242424;2917,7;4
2012-04-27;4;2012;27;2,0;24,035335689045937;17,553393177679972;20,794364433362954;100,0;191,11642424242424;2998,0000000000005;4
2012-04-28;4;2012;28;0,0;24,065431503435995;17,571450666314007;20,818441084875;97,0;191,11642424242424;1730,8999999999999;4
2012-04-29;4;2012;29;0,0;24,095527317826058;17,595527317826058;20,845527317826058;100,0;191,11642424242424;2920,7000000000003;4
2012-04-30;4;2012;30;36,0;24,125623132216116;18,42846018001687;21,277041656116495;97,0;191,11642424242424;2212,4;4
2012-05-01;5;2012;1;0,0;24,15571894660618;18,45855599440693;21,307137470506554;77,0;180,68775147928994;2314,3000000000006;5
2012-05-02;5;2012;2;3,0;24,185814760996237;19,53945053084172;21,86263264591898;85,0;180,68775147928994;1757,6999999999998;5
2012-05-03;5;2012;3;0,0;24,2159105753863;19,56352718235377;21,889718878870035;87,0;180,68775147928994;3217,5;5
2012-05-04;5;2012;4;25,0;24,24600638977636;19,5815846709878;21,91379553038208;89,0;180,68775147928994;1652,4;5
2012-05-05;5;2012;5;2,0;24,24600638977636;18,790785948943075;21,51839616935972;100,0;180,68775147928994;1947,4;5
2012-05-06;5;2012;6;0,0;24,24600638977636;18,79680511182109;21,521405750798724;96,0;180,68775147928994;2018,5000000000002;5
2012-05-07;5;2012;7;3,0;24,24600638977636;17,74600638977636;20,99600638977636;98,0;936,0000000000001;936,0000000000001;5
2012-05-08;5;2012;8;6,0;24,24600638977636;18,936805111821087;21,59140575079872;91,0;180,68775147928994;2275,3;5
2012-05-09;5;2012;9;0,0;24,24600638977636;18,936805111821087;21,59140575079872;88,0;180,68775147928994;1715,5;5
2012-05-10;5;2012;10;7,0;24,24600638977636;18,936805111821087;21,59140575079872;96,0;180,68775147928994;2902,2;5
2012-05-11;5;2012;11;0,0;24,24600638977636;19,607603833865813;21,926805111821086;84,0;180,68775147928994;1267,1000000000001;5
2012-05-12;5;2012;12;7,0;24,24600638977636;20,678402555910544;22,462204472843453;83,0;180,68775147928994;2649,6;5
2012-05-13;5;2012;13;0,0;24,24600638977636;19,487603833865816;21,866805111821087;80,0;180,68775147928994;2855,7000000000003;5
2012-05-14;5;2012;14;26,0;24,24600638977636;19,487603833865812;21,866805111821087;86,0;180,68775147928994;2036,1;5
2012-05-15;5;2012;15;0,0;24,24600638977636;19,487603833865816;21,866805111821087;92,0;180,68775147928994;2051,5;5
2012-05-16;5;2012;16;0,0;24,24600638977636;18,816805111821086;21,531405750798722;90,0;180,68775147928994;3205,2000000000007;5
2012-05-17;5;2012;17;0,0;24,24600638977636;17,74600638977636;20,99600638977636;89,0;180,68775147928994;1881,6000000000001;5
2012-05-18;5;2012;18;10,0;24,24600638977636;17,74600638977636;20,99600638977636;92,0;180,68775147928994;1419,6000000000001;5
2012-05-19;5;2012;19;5,0;24,24600638977636;18,376805111821085;21,31140575079872;90,0;882,6;882,6;5
2012-05-20;5;2012;20;0,0;24,24600638977636;18,376805111821085;21,31140575079872;97,0;180,68775147928994;1490,7;5
2012-05-21;5;2012;21;22,0;24,24600638977636;19,507603833865815;21,876805111821085;82,0;908,2;908,2;5
2012-05-22;5;2012;22;3,0;24,24600638977636;20,578402555910543;22,41220447284345;89,0;180,68775147928994;2077,3;5
2012-05-23;5;2012;23;0,0;24,24600638977636;21,389201277955273;22,817603833865817;100,0;180,68775147928994;1638,2000000000003;5
2012-05-24;5;2012;24;36,0;24,24600638977636;20,758402555910543;22,502204472843452;96,0;180,68775147928994;1467,1;5
2012-05-25;5;2012;25;0,0;24,24600638977636;21,82920127795527;23,037603833865816;76,0;180,68775147928994;2644,4;5
2012-05-26;5;2012;26;0,0;24,24600638977636;20,69840255591054;22,47220447284345;74,0;682,5;682,5;5
2012-05-27;5;2012;27;0,0;24,24600638977636;21,138402555910545;22,69220447284345;78,0;180,68775147928994;2302,1;5
2012-05-28;5;2012;28;0,0;24,24600638977636;21,33840255591054;22,79220447284345;76,0;180,68775147928994;2473,1;5
2012-05-29;5;2012;29;0,0;24,17259731368586;21,294357110256243;22,73347721197105;79,0;180,68775147928994;2597,9;5
2012-05-30;5;2012;30;0,0;24,09918823759536;20,164831127339117;22,13200968246724;75,0;180,68775147928994;1259,8000000000002;5
2012-05-31;5;2012;31;0,0;24,025779161504857;20,955629849383847;22,490704505444352;92,0;180,68775147928994;1357,7000000000003;5
2012-06-01;6;2012;1;0,0;23,952370085414362;19,356740236030515;21,65455516072244;73,0;185,62970326409496;2554,6;6
2012-06-02;6;2012;2;3,0;23,87896100932386;18,243168807459085;21,061064908391472;91,0;185,62970326409496;2365,0000000000005;6
2012-06-03;6;2012;3;0,0;23,805551933233353;18,184441546586687;20,99499673991002;86,0;185,62970326409496;2327,7999999999997;6
2012-06-04;6;2012;4;0,0;23,732142857142858;18,140396100932385;20,93626947903762;86,0;185,62970326409496;1482,5000000000002;6
2012-06-05;6;2012;5;0,0;23,732142857142858;17,246824672360958;20,48948376475191;90,0;185,62970326409496;2666,0;6
2012-06-06;6;2012;6;0,0;23,732142857142858;17,232142857142858;20,482142857142858;84,0;185,62970326409496;3242,3999999999996;6
2012-06-07;6;2012;7;0,0;23,732142857142858;18,365714285714287;21,048928571428572;87,0;185,62970326409496;3188,4999999999995;6
2012-06-08;6;2012;8;0,0;23,732142857142858;18,365714285714283;21,04892857142857;86,0;185,62970326409496;1312,3;6
2012-06-09;6;2012;9;0,0;23,732142857142858;18,365714285714283;21,04892857142857;82,0;185,62970326409496;1874,3;6
2012-06-10;6;2012;10;0,0;23,732142857142858;18,365714285714283;21,04892857142857;69,0;185,62970326409496;3377,2;6
2012-06-11;6;2012;11;15,0;23,732142857142858;18,365714285714287;21,048928571428572;74,0;185,62970326409496;2071,1;6
2012-06-12;6;2012;12;0,0;23,732142857142858;18,105714285714285;20,918928571428573;86,0;185,62970326409496;1802,0;6
2012-06-13;6;2012;13;10,0;23,732142857142858;19,31928571428572;21,525714285714287;86,0;185,62970326409496;1825,7000000000003;6
2012-06-14;6;2012;14;2,0;23,732142857142858;19,319285714285716;21,525714285714287;86,0;185,62970326409496;1567,0000000000002;6
2012-06-15;6;2012;15;16,0;23,732142857142858;19,319285714285716;21,525714285714287;83,0;185,62970326409496;1483,5;6
2012-06-16;6;2012;16;0,0;23,732142857142858;19,319285714285716;21,525714285714287;100,0;946,3999999999999;946,3999999999999;6
2012-06-17;6;2012;17;0,0;23,732142857142858;18,445714285714285;21,08892857142857;86,0;185,62970326409496;3091,7999999999993;6
2012-06-18;6;2012;18;7,0;23,732142857142858;18,765714285714285;21,24892857142857;79,0;185,62970326409496;2717,6000000000004;6
2012-06-19;6;2012;19;0,0;23,732142857142858;19,859285714285715;21,795714285714286;80,0;185,62970326409496;3517,5;6
2012-06-20;6;2012;20;0,0;23,732142857142858;20,49285714285714;22,112499999999997;86,0;185,62970326409496;2711,5000000000005;6
2012-06-21;6;2012;21;0,0;23,732142857142858;21,54642857142857;22,639285714285712;71,0;185,62970326409496;1259,8000000000002;6
2012-06-22;6;2012;22;0,0;23,732142857142858;21,54642857142857;22,639285714285712;87,0;185,62970326409496;3025,7000000000003;6
2012-06-23;6;2012;23;0,0;23,732142857142858;20,012857142857143;21,872500000000002;81,0;185,62970326409496;3104,1;6
2012-06-24;6;2012;24;25,0;23,732142857142858;19,49285714285714;21,612499999999997;87,0;185,62970326409496;1925,8;6
2012-06-25;6;2012;25;0,0;23,732142857142858;18,859285714285715;21,295714285714286;84,0;185,62970326409496;3296,9;6
2012-06-26;6;2012;26;2,0;23,732142857142858;18,399285714285718;21,065714285714286;81,0;185,62970326409496;1977,4000000000003;6
2012-06-27;6;2012;27;0,0;23,732142857142858;18,417822405557967;21,074982631350412;77,0;185,62970326409496;2579,5;6
2012-06-28;6;2012;28;0,0;23,778484585323493;18,44562744246635;21,11205601389492;70,0;21,79;21,79;6
2012-06-29;6;2012;29;0,0;23,82482631350413;17,90912939643943;20,86697785497178;92,0;185,62970326409496;3532,1;6
2012-06-30;6;2012;30;5,0;23,87116804168476;17,95547112462006;20,91331958315241;92,0;185,62970326409496;2971,2999999999997;6
2012-07-01;7;2012;1;0,0;23,917509769865394;18,195471124620063;21,05649044724273;86,0;168,99960339943343;2844,3;7
2012-07-02;7;2012;2;0,0;23,96385149804603;18,950505861919236;21,457178679982633;78,0;22,45;22,45;7
2012-07-03;7;2012;3;0,0;24,010193226226665;19,656272253582284;21,833232739904474;67,0;168,99960339943343;3311,3000000000006;7
2012-07-04;7;2012;4;0,0;24,056534954407297;20,112770299609206;22,084652627008253;83,0;168,99960339943343;3681,3;7
2012-07-05;7;2012;5;0,0;24,056534954407297;20,13130699088146;22,093920972644376;87,0;168,99960339943343;2930,9999999999995;7
2012-07-06;7;2012;6;0,0;24,056534954407297;19,36261398176292;21,70957446808511;89,0;168,99960339943343;1683,2;7
2012-07-07;7;2012;7;0,0;24,056534954407297;18,65392097264438;21,355227963525838;74,0;168,99960339943343;2349,5000000000005;7
2012-07-08;7;2012;8;0,0;24,056534954407297;17,985227963525837;21,020881458966567;75,0;168,99960339943343;3958,7999999999997;7
2012-07-09;7;2012;9;0,0;24,056534954407297;18,185227963525836;21,120881458966565;57,0;168,99960339943343;1390,6999999999998;7
2012-07-10;7;2012;10;0,0;24,056534954407297;18,185227963525836;21,120881458966565;72,0;912,4;912,4;7
2012-07-11;7;2012;11;1,0;24,056534954407297;18,185227963525836;21,120881458966565;80,0;168,99960339943343;2395,8;7
2012-07-12;7;2012;12;0,0;24,056534954407297;18,185227963525836;21,120881458966565;85,0;168,99960339943343;2829,9000000000005;7
2012-07-13;7;2012;13;23,0;24,056534954407297;18,185227963525836;21,120881458966565;92,0;168,99960339943343;1290,8;7
2012-07-14;7;2012;14;0,0;24,056534954407297;17,556534954407297;20,806534954407297;100,0;168,99960339943343;3260,9;7
2012-07-15;7;2012;15;0,0;24,056534954407297;17,556534954407297;20,806534954407297;88,0;168,99960339943343;2594,9;7
2012-07-16;7;2012;16;0,0;24,056534954407297;17,556534954407297;20,806534954407297;95,0;168,99960339943343;2154,6000000000004;7
2012-07-17;7;2012;17;24,0;24,056534954407297;18,485227963525837;21,270881458966567;57,0;34,0;34,0;7
2012-07-18;7;2012;18;1,0;24,056534954407297;18,485227963525837;21,270881458966567;70,0;168,99960339943343;3917,7999999999997;7
2012-07-19;7;2012;19;15,0;24,056534954407297;19,133920972644383;21,59522796352584;71,0;20,13;20,13;7
2012-07-20;7;2012;20;3,0;24,056534954407297;19,133920972644376;21,595227963525836;57,0;168,99960339943343;3066,2000000000003;7
2012-07-21;7;2012;21;0,0;24,056534954407297;19,133920972644383;21,59522796352584;73,0;168,99960339943343;3120,7;7
2012-07-22;7;2012;22;0,0;24,056534954407297;18,20522796352584;21,13088145896657;73,0;20,82;20,82;7
2012-07-23;7;2012;23;6,0;24,056534954407297;19,71392097264438;21,88522796352584;68,0;168,99960339943343;3136,3;7
2012-07-24;7;2012;24;0,0;24,056534954407297;19,06522796352584;21,56088145896657;79,0;168,99960339943343;3778,2999999999997;7
